Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
"ODDPINS_Shorts","ODDPINS_Shorts",14013032,"",0,4,"D26",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013033,"",0,4,"D28",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013034,"",0,4,"D30",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013035,"",0,4,"D4",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013036,"",0,4,"D6",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013037,"",0,4,"D7",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013038,"",0,4,"DR0",76,"8",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013039,"",0,4,"DR1",76,"8",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013040,"",0,4,"DR2",76,"8",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013041,"",0,4,"ECLKIN",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013042,"",0,4,"ECLKOUT1",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013043,"",0,4,"EMU1OFF",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013044,"",0,4,"FSR1",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013045,"",0,4,"FSX0",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013046,"",0,4,"GPIO0",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013047,"",0,4,"GPIO2",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013048,"",0,4,"GPIO6",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013071,"",0,4,"GZZ_Pins",76,"8",-400,"<=",-2,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013049,"",0,4,"HC1",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013050,"",0,4,"HCNTL0",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013051,"",0,4,"HD0",76,"8",-400,"<=",-18,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013052,"",0,4,"HD1",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013053,"",0,4,"HD4",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013054,"",0,4,"HD5",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013055,"",0,4,"HD7",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013056,"",0,4,"HRNW",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013057,"",0,4,"NHCS",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013058,"",0,4,"NHDS1",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013059,"",0,4,"NHINT",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013060,"",0,4,"NINT1",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013061,"",0,4,"NMIWDTNO",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013062,"",0,4,"NRESET",76,"8",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013063,"",0,4,"SDA",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013064,"",0,4,"SP1",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013065,"",0,4,"SP2",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013066,"",0,4,"TCK",76,"8",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013067,"",0,4,"TDI",76,"8",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013068,"",0,4,"TDO",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013069,"",0,4,"TIM0",76,"8",-400,"<=",-18,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013070,"",0,4,"XF",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"SupplyShorts01_T","SupplyShorts01_T",3943,"",0,4,"CVdd",76,"8",-5,"<=",2.10364,"mA","<=",5,"P",0.0224063,***,""
"SupplyShorts02_T","SupplyShorts02_T",13943,"",0,4,"DVdd",76,"8",-5,"<=",0.00188584,"mA","<=",5,"P",0.00534986,***,""
"SupplyShorts03_T","SupplyShorts03_T",23943,"",0,4,"PVdd",76,"8",-5,"<=",0.0170876,"mA","<=",5,"P",0.0052101,***,""
"DieID_Vboxlo_T","ROW",15000,"",0,4,"TDO",76,"8",***,"",136,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","COLUMN",15001,"",0,4,"TDO",76,"8",***,"",138,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","WAFER#",15002,"",0,4,"TDO",76,"8",***,"",1,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","LOT#",15003,"",0,4,"TDO",76,"8",***,"",3.57504e+06,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","FabCode",15004,"",0,4,"TDO",76,"8",***,"",5,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","MemoryRepair",15005,"",0,4,"TDO",76,"8",***,"",0,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum",15006,"",0,4,"TDO",76,"8",***,"",152,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum_valid",15007,"",0,4,"TDO",76,"8",1,"<=",1,"","<=",1,"P",0.00579694,***,""
"AtpgScanGrp1_Min_T","AtpgScan01_Min_T",743,"",0,4,"@",76,"8",1,"<=",1,"","<=",1,"P",0.161733,***,""
"AtpgScanGrp2_Min_T","AtpgScan02_Min_T",745,"",0,4,"@",76,"8",1,"<=",1,"","<=",1,"P",0.200468,***,""
"PeriFunc01_Min_T","PeriFunc01_Min_T",29200743,"",0,4,"@",76,"8",1,"<=",0,"","<=",1,"F",0.0284627,***,""
"Opens_T_Functional","Opens_T",7166,"",0,1,"NINT0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7167,"",0,1,"NINT1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7168,"",0,1,"NINT2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7169,"",0,1,"NINT3",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7124,"",0,1,"DR0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7125,"",0,1,"DR1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7126,"",0,1,"DR2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7133,"",0,1,"EMIFCLKS",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7130,"",0,1,"ECLKIN",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7179,"",0,1,"TDI",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7184,"",0,1,"TRSTN",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7178,"",0,1,"TCK",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7183,"",0,1,"TMS",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7171,"",0,1,"NRESET",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7158,"",0,1,"HPIENA",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7165,"",0,1,"NIACK",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7127,"",0,1,"DX0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7128,"",0,1,"DX1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7129,"",0,1,"DX2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7087,"",0,1,"CLKOUT",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7187,"",0,1,"XF",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7185,"",0,1,"X1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7132,"",0,1,"ECLKOUT2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7131,"",0,1,"ECLKOUT1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7180,"",0,1,"TDO",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7144,"",0,1,"GPIO6",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7143,"",0,1,"GPIO4",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7142,"",0,1,"GPIO2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7141,"",0,1,"GPIO1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7140,"",0,1,"GPIO0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7181,"",0,1,"TIM0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7182,"",0,1,"TIM1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7170,"",0,1,"NMIWDTNO",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7088,"",0,1,"CLKR0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7136,"",0,1,"FSR0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7090,"",0,1,"CLKX0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7138,"",0,1,"FSX0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7089,"",0,1,"CLKR1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7137,"",0,1,"FSR1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7091,"",0,1,"CLKX1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7139,"",0,1,"FSX1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7177,"",0,1,"SP3",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7176,"",0,1,"SP2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7175,"",0,1,"SP1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7174,"",0,1,"SP0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7172,"",0,1,"SCL",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7173,"",0,1,"SDA",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7147,"",0,1,"HC1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7146,"",0,1,"HC0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7161,"",0,1,"NHCS",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7149,"",0,1,"HCNTL1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7148,"",0,1,"HCNTL0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7160,"",0,1,"HRNW",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7163,"",0,1,"NHDS2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7162,"",0,1,"NHDS1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7159,"",0,1,"HRDY",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7078,"",0,1,"C15",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7077,"",0,1,"C14",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7164,"",0,1,"NHINT",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7186,"",0,1,"X2CLKIN",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7076,"",0,1,"C13",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7075,"",0,1,"C12",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7074,"",0,1,"C11",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7073,"",0,1,"C10",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7086,"",0,1,"C9",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7085,"",0,1,"C8",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7084,"",0,1,"C7",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7083,"",0,1,"C6",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7082,"",0,1,"C5",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7081,"",0,1,"C4",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7080,"",0,1,"C3",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7079,"",0,1,"C2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7072,"",0,1,"C1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7071,"",0,1,"C0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7062,"",0,1,"A19",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7061,"",0,1,"A18",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7060,"",0,1,"A17",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7059,"",0,1,"A16",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7058,"",0,1,"A15",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7057,"",0,1,"A14",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7056,"",0,1,"A13",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7055,"",0,1,"A12",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7054,"",0,1,"A11",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7053,"",0,1,"A10",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7070,"",0,1,"A9",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7069,"",0,1,"A8",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7068,"",0,1,"A7",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7067,"",0,1,"A6",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7066,"",0,1,"A5",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7065,"",0,1,"A4",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7064,"",0,1,"A3",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7063,"",0,1,"A2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7052,"",0,1,"A1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7051,"",0,1,"A0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7117,"",0,1,"D31",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7116,"",0,1,"D30",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7114,"",0,1,"D29",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7113,"",0,1,"D28",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7112,"",0,1,"D27",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7111,"",0,1,"D26",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7110,"",0,1,"D25",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7109,"",0,1,"D24",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7108,"",0,1,"D23",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7107,"",0,1,"D22",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7106,"",0,1,"D21",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7105,"",0,1,"D20",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7103,"",0,1,"D19",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7102,"",0,1,"D18",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7101,"",0,1,"D17",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7100,"",0,1,"D16",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7099,"",0,1,"D15",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7098,"",0,1,"D14",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7097,"",0,1,"D13",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7096,"",0,1,"D12",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7095,"",0,1,"D11",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7094,"",0,1,"D10",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7123,"",0,1,"D9",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7122,"",0,1,"D8",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7121,"",0,1,"D7",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7120,"",0,1,"D6",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7119,"",0,1,"D5",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7118,"",0,1,"D4",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7115,"",0,1,"D3",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7104,"",0,1,"D2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7093,"",0,1,"D1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7092,"",0,1,"D0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7135,"",0,1,"EMU1OFF",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7134,"",0,1,"EMU0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7157,"",0,1,"HD7",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7156,"",0,1,"HD6",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7155,"",0,1,"HD5",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7154,"",0,1,"HD4",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7153,"",0,1,"HD3",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7152,"",0,1,"HD2",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7151,"",0,1,"HD1",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7150,"",0,1,"HD0",77,"9",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7145,"",0,1,"GPIO7",77,"9",1,"<=",0,"","<=",1,"F",0.0368301,***,""
"Opens_T","Opens_T_Parametric",8052,"",0,1,"A0",77,"9",-1,"<=",-1.50387,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8053,"",0,1,"A1",77,"9",-1,"<=",-1.49888,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8054,"",0,1,"A10",77,"9",-1,"<=",-1.49603,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8055,"",0,1,"A11",77,"9",-1,"<=",-1.49981,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8056,"",0,1,"A12",77,"9",-1,"<=",-1.50023,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8057,"",0,1,"A13",77,"9",-1,"<=",-1.49896,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8058,"",0,1,"A14",77,"9",-1,"<=",-1.4975,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8059,"",0,1,"A15",77,"9",-1,"<=",-1.50152,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8060,"",0,1,"A16",77,"9",-1,"<=",-1.50011,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8061,"",0,1,"A17",77,"9",-1,"<=",-1.50138,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8062,"",0,1,"A18",77,"9",-1,"<=",-1.50612,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8063,"",0,1,"A19",77,"9",-1,"<=",-1.50014,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8064,"",0,1,"A2",77,"9",-1,"<=",-1.50167,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8065,"",0,1,"A3",77,"9",-1,"<=",-1.50208,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8066,"",0,1,"A4",77,"9",-1,"<=",-1.4963,"V","<=",-0.3,"F",0.0856267,***,""
